FB,TC,TDD,REF,COV
77.27,3,0,0.36,10
51.7,2,50,0.5,66
0,0,0,0,65
100,14,12,0.13,8
90,5,0,0,60
0,1,100,0,69
0,0,0,0,85
100,18,91,0.06,19
100,27,64,0.43,46
0,1,0,0,14
0,2,0,0,16
66.43,9,35,0.27,90
85.45,9,0,0.33,61
100,8,78,0.3,5
65.91,8,0,0.14,59
67.69,12,31,0.35,93
0,8,0,0,21
47.73,2,25,0.25,41
100,22,75,0.2,58
0,1,0,0.63,77
88.44,14,4,0.13,16
0,4,25,0.38,48
100,14,0,0,100
0,32,0,0.13,98
